NIS code/code NIS;Jaar/Année;ifg  algemeen totaal/vif  nombre total;
56011;2007;290;
56016;2007;63;
56022;2007;92;
56029;2007;29;
56044;2007;42;
56049;2007;44;
56051;2007;29;
56078;2007;102;
56085;2007;43;
56086;2007;38;
56087;2007;128;
56088;2007;20;
57003;2007;54;
57018;2007;28;
57027;2007;53;
57062;2007;26;
57064;2007;129;
57072;2007;34;
57081;2007;430;
57093;2007;32;
57094;2007;63;
57095;2007;8;
61003;2007;117;
61010;2007;10;
61012;2007;16;
61019;2007;21;
61024;2007;26;
61028;2007;27;
61031;2007;112;
61039;2007;30;
61041;2007;12;
61043;2007;9;
61048;2007;7;
61063;2007;8;
61068;2007;28;
61072;2007;49;
61079;2007;15;
61080;2007;29;
61081;2007;7;
62003;2007;158;
62006;2007;90;
62009;2007;61;
62011;2007;55;
62015;2007;67;
62022;2007;133;
62026;2007;25;
62027;2007;30;
62032;2007;62;
62038;2007;115;
62051;2007;226;
62060;2007;41;
62063;2007;1738;
62079;2007;122;
62093;2007;150;
62096;2007;518;
62099;2007;76;
62100;2007;67;
62108;2007;112;
62118;2007;150;
62119;2007;72;
62120;2007;139;
62121;2007;61;
62122;2007;32;
63001;2007;1;
63003;2007;15;
63004;2007;19;
63012;2007;11;
63013;2007;11;
63020;2007;118;
63023;2007;45;
63035;2007;64;
63038;2007;60;
63040;2007;30;
63045;2007;31;
63046;2007;43;
63048;2007;38;
63049;2007;49;
63057;2007;11;
63058;2007;38;
63061;2007;15;
63067;2007;22;
63072;2007;102;
63073;2007;31;
63075;2007;5;
63076;2007;61;
63079;2007;453;
63080;2007;19;
63084;2007;39;
63086;2007;19;
63087;2007;6;
63088;2007;42;
63089;2007;17;
64008;2007;16;
64015;2007;27;
64021;2007;17;
64023;2007;2;
64025;2007;8;
64029;2007;10;
64034;2007;111;
64047;2007;12;
64056;2007;24;
64063;2007;32;
64065;2007;32;
64074;2007;137;
64075;2007;14;
64076;2007;18;
71002;2007;37;
71004;2007;171;
71011;2007;72;
71016;2007;281;
71017;2007;40;
71020;2007;40;
71022;2007;252;
71024;2007;84;
71034;2007;80;
71037;2007;62;
71045;2007;23;
71047;2007;56;
71053;2007;250;
71057;2007;93;
71066;2007;93;
71067;2007;15;
71069;2007;32;
71070;2007;121;
72003;2007;29;
72004;2007;51;
72018;2007;28;
72020;2007;126;
72021;2007;70;
72025;2007;35;
72029;2007;26;
72030;2007;52;
72037;2007;31;
72038;2007;36;
72039;2007;185;
72040;2007;23;
72041;2007;48;
73001;2007;45;
73006;2007;81;
73009;2007;36;
73022;2007;26;
73028;2007;0;
73032;2007;34;
73040;2007;21;
73042;2007;87;
73066;2007;16;
73083;2007;126;
73098;2007;13;
73107;2007;114;
73109;2007;3;
81001;2007;180;
81003;2007;4;
81004;2007;141;
81013;2007;8;
81015;2007;38;
82003;2007;129;
82005;2007;6;
82009;2007;11;
82014;2007;30;
82032;2007;26;
82036;2007;26;
82037;2007;19;
82038;2007;21;
83012;2007;39;
83013;2007;27;
83028;2007;32;
83031;2007;27;
83034;2007;153;
83040;2007;25;
83044;2007;30;
83049;2007;11;
83055;2007;14;
84009;2007;83;
84010;2007;42;
84016;2007;9;
84029;2007;20;
84033;2007;17;
84035;2007;26;
84043;2007;87;
84050;2007;47;
84059;2007;59;
84068;2007;21;
84075;2007;22;
84077;2007;76;
85007;2007;43;
85009;2007;27;
85011;2007;45;
85024;2007;27;
85026;2007;27;
85034;2007;7;
85039;2007;15;
85045;2007;65;
85046;2007;29;
85047;2007;9;
91005;2007;49;
91013;2007;65;
91015;2007;36;
91030;2007;105;
91034;2007;129;
91054;2007;35;
91059;2007;42;
91064;2007;22;
91072;2007;31;
91103;2007;21;
91114;2007;100;
91120;2007;21;
91141;2007;44;
91142;2007;46;
91143;2007;20;
92003;2007;180;
92006;2007;22;
92035;2007;62;
92045;2007;44;
92048;2007;52;
92054;2007;25;
92087;2007;75;
92094;2007;740;
92097;2007;18;
92101;2007;53;
92114;2007;44;
92137;2007;161;
92138;2007;20;
92140;2007;119;
92141;2007;29;
92142;2007;118;
93010;2007;26;
93014;2007;93;
93018;2007;21;
93022;2007;67;
93056;2007;73;
93088;2007;116;
93090;2007;36;
11001;2008;54;
11002;2008;3050;
11004;2008;61;
11005;2008;113;
11007;2008;56;
11008;2008;158;
11009;2008;83;
11013;2008;49;
11016;2008;50;
11018;2008;49;
11021;2008;29;
11022;2008;52;
11023;2008;90;
11024;2008;77;
11025;2008;31;
11029;2008;97;
11030;2008;61;
11035;2008;30;
11037;2008;43;
11038;2008;42;
11039;2008;42;
11040;2008;146;
11044;2008;61;
11050;2008;27;
11052;2008;64;
11053;2008;70;
11054;2008;31;
11055;2008;64;
11056;2008;107;
11057;2008;32;
12002;2008;43;
12005;2008;35;
12007;2008;84;
12009;2008;53;
12014;2008;174;
12021;2008;152;
12025;2008;509;
12026;2008;79;
12029;2008;19;
12030;2008;80;
12034;2008;37;
12035;2008;49;
12040;2008;79;
13001;2008;46;
13002;2008;8;
13003;2008;93;
13004;2008;67;
13006;2008;77;
13008;2008;157;
13010;2008;30;
13011;2008;112;
13012;2008;44;
13013;2008;57;
13014;2008;60;
13016;2008;64;
13017;2008;101;
13019;2008;36;
13021;2008;45;
13023;2008;39;
13025;2008;120;
13029;2008;63;
13031;2008;43;
13035;2008;56;
13036;2008;43;
13037;2008;30;
13040;2008;321;
13044;2008;19;
13046;2008;41;
13049;2008;77;
13053;2008;67;
21001;2008;545;
21002;2008;134;
21003;2008;80;
21004;2008;868;
21005;2008;231;
21006;2008;133;
21007;2008;233;
21008;2008;104;
21009;2008;290;
21010;2008;213;
21011;2008;103;
21012;2008;398;
21013;2008;226;
21014;2008;122;
21015;2008;549;
21016;2008;280;
21017;2008;101;
21018;2008;180;
21019;2008;99;
21020;2008;0;
23002;2008;98;
23003;2008;64;
23009;2008;4;
23016;2008;157;
23023;2008;32;
23024;2008;28;
23025;2008;117;
23027;2008;184;
23032;2008;17;
23033;2008;25;
23038;2008;19;
23039;2008;35;
23044;2008;55;
23045;2008;48;
23047;2008;45;
23050;2008;36;
23052;2008;31;
23060;2008;17;
23062;2008;74;
23064;2008;10;
23077;2008;77;
23081;2008;54;
23086;2008;49;
23088;2008;157;
23094;2008;100;
23095;2008;3;
23096;2008;61;
23097;2008;61;
23098;2008;16;
23099;2008;26;
23100;2008;10;
23101;2008;27;
23102;2008;59;
23103;2008;21;
23104;2008;16;
23105;2008;50;
24001;2008;82;
24007;2008;29;
24008;2008;25;
24009;2008;15;
24011;2008;21;
24014;2008;34;
24016;2008;34;
24020;2008;95;
24028;2008;13;
24033;2008;23;
24038;2008;30;
24041;2008;30;
24043;2008;26;
24045;2008;21;
24048;2008;32;
24054;2008;14;
24055;2008;53;
24059;2008;53;
24062;2008;411;
24066;2008;35;
24086;2008;20;
24094;2008;26;
24104;2008;50;
24107;2008;176;
24109;2008;44;
24130;2008;23;
24133;2008;16;
24134;2008;113;
24135;2008;18;
24137;2008;17;
25005;2008;18;
25014;2008;164;
25015;2008;49;
25018;2008;61;
25023;2008;50;
25031;2008;47;
25037;2008;57;
25043;2008;28;
25044;2008;21;
25048;2008;81;
25050;2008;40;
25068;2008;31;
25072;2008;115;
25084;2008;18;
25091;2008;89;
25105;2008;88;
25107;2008;37;
25110;2008;130;
25112;2008;233;
25117;2008;35;
25118;2008;5;
25119;2008;35;
25120;2008;22;
25121;2008;162;
25122;2008;18;
25123;2008;33;
25124;2008;10;
31003;2008;24;
31004;2008;110;
31005;2008;524;
31006;2008;41;
31012;2008;103;
31022;2008;58;
31033;2008;70;
31040;2008;84;
31042;2008;8;
31043;2008;124;
32003;2008;88;
32006;2008;43;
32010;2008;26;
32011;2008;54;
32030;2008;2;
33011;2008;214;
33016;2008;7;
33021;2008;92;
33029;2008;78;
33037;2008;39;
33039;2008;12;
33040;2008;42;
33041;2008;19;
34002;2008;25;
34003;2008;42;
34009;2008;36;
34013;2008;136;
34022;2008;323;
34023;2008;66;
34025;2008;18;
34027;2008;171;
34040;2008;123;
34041;2008;125;
34042;2008;91;
34043;2008;5;
35002;2008;84;
35005;2008;38;
35006;2008;55;
35011;2008;106;
35013;2008;241;
35014;2008;39;
35029;2008;51;
36006;2008;23;
36007;2008;51;
36008;2008;83;
36010;2008;26;
36011;2008;28;
36012;2008;67;
36015;2008;151;
36019;2008;29;
37002;2008;33;
37007;2008;29;
37010;2008;12;
37011;2008;34;
37012;2008;10;
37015;2008;77;
37017;2008;27;
37018;2008;45;
37020;2008;37;
38002;2008;24;
38008;2008;62;
38014;2008;80;
38016;2008;71;
38025;2008;62;
41002;2008;405;
41011;2008;105;
41018;2008;163;
41024;2008;134;
41027;2008;73;
41034;2008;92;
41048;2008;142;
41063;2008;28;
41081;2008;123;
41082;2008;67;
42003;2008;98;
42004;2008;46;
42006;2008;300;
42008;2008;89;
42010;2008;46;
42011;2008;98;
42023;2008;42;
42025;2008;143;
42026;2008;93;
42028;2008;117;
43002;2008;41;
43005;2008;181;
43007;2008;18;
43010;2008;101;
43014;2008;25;
43018;2008;89;
44001;2008;84;
44011;2008;113;
44012;2008;19;
44013;2008;67;
44019;2008;168;
44020;2008;28;
44021;2008;1770;
44029;2008;25;
44034;2008;87;
44036;2008;42;
44040;2008;39;
44043;2008;98;
44045;2008;22;
44048;2008;32;
44049;2008;48;
44052;2008;56;
44064;2008;15;
44072;2008;47;
44073;2008;47;
44080;2008;34;
44081;2008;66;
45017;2008;21;
45035;2008;102;
45041;2008;145;
45057;2008;13;
45059;2008;43;
45060;2008;21;
45061;2008;12;
45062;2008;9;
45063;2008;27;
45064;2008;9;
45065;2008;21;
46003;2008;159;
46013;2008;60;
46014;2008;174;
46020;2008;81;
46021;2008;384;
46024;2008;110;
46025;2008;145;
51004;2008;213;
51008;2008;69;
51009;2008;75;
51012;2008;16;
51014;2008;20;
51017;2008;18;
51019;2008;11;
51065;2008;37;
52010;2008;93;
52011;2008;1938;
52012;2008;424;
52015;2008;182;
52018;2008;94;
52021;2008;167;
52022;2008;123;
52025;2008;43;
52043;2008;151;
52048;2008;72;
52055;2008;91;
52063;2008;42;
52074;2008;69;
52075;2008;36;
53014;2008;115;
53020;2008;113;
53028;2008;149;
53039;2008;35;
53044;2008;60;
53046;2008;11;
53053;2008;597;
53065;2008;123;
53068;2008;60;
53070;2008;131;
53082;2008;128;
53083;2008;26;
53084;2008;21;
54007;2008;392;
54010;2008;134;
55004;2008;93;
55010;2008;54;
55022;2008;706;
55023;2008;99;
55035;2008;47;
55039;2008;19;
55040;2008;124;
55050;2008;53;
56001;2008;74;
56005;2008;67;
56011;2008;252;
56016;2008;68;
56022;2008;89;
56029;2008;25;
56044;2008;21;
56049;2008;50;
56051;2008;36;
56078;2008;113;
56085;2008;47;
56086;2008;56;
56087;2008;116;
56088;2008;27;
57003;2008;61;
57018;2008;20;
57027;2008;51;
57062;2008;28;
57064;2008;131;
57072;2008;11;
57081;2008;433;
57093;2008;38;
57094;2008;59;
57095;2008;12;
61003;2008;113;
61010;2008;12;
61012;2008;8;
61019;2008;35;
61024;2008;20;
61028;2008;26;
61031;2008;157;
61039;2008;21;
61041;2008;18;
61043;2008;20;
61048;2008;12;
61063;2008;14;
61068;2008;46;
61072;2008;54;
61079;2008;18;
61080;2008;57;
61081;2008;11;
62003;2008;210;
62006;2008;64;
62009;2008;93;
62011;2008;42;
62015;2008;72;
62022;2008;83;
62026;2008;21;
62027;2008;26;
62032;2008;76;
62038;2008;99;
62051;2008;270;
62060;2008;52;
62063;2008;1866;
62079;2008;166;
62093;2008;159;
62096;2008;429;
62099;2008;61;
62100;2008;54;
62108;2008;119;
62118;2008;175;
62119;2008;76;
62120;2008;112;
62121;2008;40;
62122;2008;55;
63001;2008;5;
63003;2008;13;
63004;2008;8;
63012;2008;4;
63013;2008;12;
63020;2008;90;
63023;2008;54;
63035;2008;67;
63038;2008;21;
63040;2008;39;
63045;2008;15;
63046;2008;21;
63048;2008;40;
63049;2008;52;
63057;2008;9;
63058;2008;65;
63061;2008;19;
63067;2008;17;
63072;2008;105;
63073;2008;25;
63075;2008;2;
63076;2008;32;
63079;2008;427;
63080;2008;15;
63084;2008;33;
63086;2008;20;
63087;2008;10;
63088;2008;26;
63089;2008;9;
64008;2008;8;
64015;2008;38;
64021;2008;13;
64023;2008;1;
64025;2008;8;
64029;2008;8;
64034;2008;113;
64047;2008;20;
64056;2008;24;
64063;2008;22;
64065;2008;29;
64074;2008;123;
64075;2008;12;
64076;2008;24;
71002;2008;29;
71004;2008;196;
71011;2008;70;
71016;2008;263;
71017;2008;16;
71020;2008;28;
71022;2008;275;
71024;2008;68;
71034;2008;84;
71037;2008;39;
71045;2008;20;
71047;2008;84;
71053;2008;216;
71057;2008;86;
71066;2008;97;
71067;2008;22;
71069;2008;49;
71070;2008;124;
72003;2008;45;
72004;2008;52;
72018;2008;29;
72020;2008;112;
72021;2008;102;
72025;2008;51;
72029;2008;34;
72030;2008;59;
72037;2008;37;
72038;2008;59;
72039;2008;148;
72040;2008;18;
72041;2008;81;
73001;2008;34;
73006;2008;113;
73009;2008;74;
73022;2008;43;
73028;2008;0;
73032;2008;18;
73040;2008;46;
73042;2008;76;
73066;2008;33;
73083;2008;162;
73098;2008;21;
73107;2008;107;
73109;2008;7;
81001;2008;238;
81003;2008;4;
81004;2008;131;
81013;2008;8;
81015;2008;44;
82003;2008;170;
82005;2008;14;
82009;2008;10;
82014;2008;30;
82032;2008;27;
82036;2008;32;
82037;2008;26;
82038;2008;16;
83012;2008;41;
83013;2008;9;
83028;2008;33;
83031;2008;34;
83034;2008;191;
83040;2008;30;
83044;2008;31;
83049;2008;21;
83055;2008;17;
84009;2008;88;
84010;2008;32;
84016;2008;8;
84029;2008;16;
84033;2008;14;
84035;2008;24;
84043;2008;108;
84050;2008;30;
84059;2008;79;
84068;2008;14;
84075;2008;12;
84077;2008;84;
85007;2008;35;
85009;2008;34;
85011;2008;45;
85024;2008;17;
85026;2008;32;
85034;2008;12;
85039;2008;20;
85045;2008;99;
85046;2008;51;
85047;2008;13;
91005;2008;53;
91013;2008;68;
91015;2008;18;
91030;2008;130;
91034;2008;158;
91054;2008;49;
91059;2008;26;
91064;2008;26;
91072;2008;15;
91103;2008;33;
91114;2008;112;
91120;2008;32;
91141;2008;57;
91142;2008;44;
91143;2008;23;
92003;2008;139;
92006;2008;16;
92035;2008;50;
92045;2008;19;
92048;2008;40;
92054;2008;23;
92087;2008;65;
92094;2008;769;
92097;2008;13;
92101;2008;38;
92114;2008;22;
92137;2008;174;
92138;2008;26;
92140;2008;115;
92141;2008;30;
92142;2008;74;
93010;2008;41;
93014;2008;149;
93018;2008;17;
93022;2008;60;
93056;2008;69;
93088;2008;109;
93090;2008;61;
11001;2009;60;
11002;2009;3475;
11004;2009;65;
11005;2009;151;
11007;2009;74;
11008;2009;213;
11009;2009;50;
11013;2009;68;
11016;2009;85;
11018;2009;52;
11021;2009;33;
11022;2009;78;
11023;2009;147;
11024;2009;54;
11025;2009;22;
11029;2009;134;
11030;2009;70;
11035;2009;47;
11037;2009;64;
11038;2009;60;
11039;2009;44;
11040;2009;131;
11044;2009;82;
11050;2009;37;
11052;2009;49;
11053;2009;96;
11054;2009;28;
11055;2009;55;
11056;2009;96;
11057;2009;33;
12002;2009;76;
12005;2009;36;
12007;2009;72;
12009;2009;90;
12014;2009;166;
12021;2009;170;
12025;2009;481;
12026;2009;66;
12029;2009;44;
12030;2009;70;
12034;2009;27;
12035;2009;63;
12040;2009;108;
13001;2009;25;
13002;2009;5;
13003;2009;85;
13004;2009;58;
13006;2009;42;
13008;2009;163;
13010;2009;29;
13011;2009;130;
13012;2009;40;
13013;2009;53;
13014;2009;39;
13016;2009;50;
13017;2009;50;
13019;2009;48;
13021;2009;18;
13023;2009;40;
13025;2009;107;
13029;2009;60;
13031;2009;34;
13035;2009;35;
13036;2009;32;
13037;2009;40;
13040;2009;280;
13044;2009;19;
13046;2009;24;
13049;2009;124;
13053;2009;44;
21001;2009;499;
21002;2009;125;
21003;2009;92;
21004;2009;909;
21005;2009;164;
21006;2009;127;
21007;2009;211;
21008;2009;100;
21009;2009;292;
21010;2009;209;
21011;2009;72;
21012;2009;363;
21013;2009;212;
21014;2009;133;
21015;2009;525;
21016;2009;309;
21017;2009;104;
21018;2009;148;
21019;2009;102;
21020;2009;0;
23002;2009;78;
23003;2009;59;
23009;2009;5;
23016;2009;170;
23023;2009;25;
23024;2009;30;
23025;2009;99;
23027;2009;193;
23032;2009;3;
23033;2009;25;
23038;2009;19;
23039;2009;26;
23044;2009;46;
23045;2009;65;
23047;2009;43;
23050;2009;32;
23052;2009;24;
23060;2009;20;
23062;2009;78;
23064;2009;12;
23077;2009;94;
23081;2009;25;
23086;2009;42;
23088;2009;119;
23094;2009;124;
23095;2009;1;
23096;2009;41;
23097;2009;30;
23098;2009;10;
23099;2009;18;
23100;2009;4;
23101;2009;36;
23102;2009;42;
23103;2009;32;
23104;2009;39;
23105;2009;28;
24001;2009;82;
24007;2009;12;
24008;2009;19;
24009;2009;16;
24011;2009;11;
24014;2009;39;
24016;2009;48;
24020;2009;80;
24028;2009;29;
24033;2009;67;
24038;2009;35;
24041;2009;37;
24043;2009;25;
24045;2009;26;
24048;2009;24;
24054;2009;39;
24055;2009;37;
24059;2009;63;
24062;2009;385;
24066;2009;34;
24086;2009;28;
24094;2009;17;
24104;2009;59;
24107;2009;164;
24109;2009;57;
24130;2009;28;
24133;2009;25;
24134;2009;108;
24135;2009;24;
24137;2009;12;
25005;2009;21;
25014;2009;169;
25015;2009;28;
25018;2009;49;
25023;2009;52;
25031;2009;43;
25037;2009;45;
25043;2009;33;
25044;2009;21;
25048;2009;80;
25050;2009;38;
25068;2009;38;
25072;2009;127;
25084;2009;18;
25091;2009;72;
25105;2009;107;
25107;2009;46;
25110;2009;100;
25112;2009;245;
25117;2009;39;
25118;2009;12;
25119;2009;38;
25120;2009;21;
25121;2009;155;
25122;2009;30;
25123;2009;36;
25124;2009;45;
31003;2009;30;
31004;2009;123;
31005;2009;582;
31006;2009;58;
31012;2009;35;
31022;2009;71;
31033;2009;73;
31040;2009;71;
31042;2009;13;
31043;2009;124;
32003;2009;71;
32006;2009;48;
32010;2009;46;
32011;2009;52;
32030;2009;9;
33011;2009;231;
33016;2009;12;
33021;2009;86;
33029;2009;120;
33037;2009;50;
33039;2009;23;
33040;2009;39;
33041;2009;19;
34002;2009;39;
34003;2009;32;
34009;2009;56;
34013;2009;127;
34022;2009;311;
34023;2009;46;
34025;2009;10;
34027;2009;203;
34040;2009;126;
34041;2009;111;
34042;2009;64;
34043;2009;11;
35002;2009;82;
35005;2009;61;
35006;2009;41;
35011;2009;83;
35013;2009;278;
35014;2009;40;
35029;2009;42;
36006;2009;19;
36007;2009;30;
36008;2009;80;
36010;2009;23;
36011;2009;27;
36012;2009;67;
36015;2009;169;
36019;2009;22;
37002;2009;19;
37007;2009;35;
37010;2009;20;
37011;2009;18;
37012;2009;8;
37015;2009;65;
37017;2009;22;
37018;2009;26;
37020;2009;38;
38002;2009;23;
38008;2009;69;
38014;2009;87;
38016;2009;50;
38025;2009;43;
41002;2009;352;
41011;2009;101;
41018;2009;156;
41024;2009;102;
41027;2009;94;
41034;2009;79;
41048;2009;135;
41063;2009;28;
41081;2009;108;
41082;2009;80;
42003;2009;82;
42004;2009;43;
42006;2009;318;
42008;2009;90;
42010;2009;46;
42011;2009;84;
42023;2009;41;
42025;2009;176;
42026;2009;48;
42028;2009;120;
43002;2009;59;
43005;2009;140;
43007;2009;15;
43010;2009;88;
43014;2009;23;
43018;2009;107;
44001;2009;82;
44011;2009;121;
44012;2009;11;
44013;2009;53;
44019;2009;161;
44020;2009;42;
44021;2009;1673;
44029;2009;19;
44034;2009;98;
44036;2009;25;
44040;2009;28;
44043;2009;102;
44045;2009;28;
44048;2009;38;
44049;2009;26;
44052;2009;30;
44064;2009;28;
44072;2009;51;
44073;2009;52;
44080;2009;43;
44081;2009;50;
45017;2009;14;
45035;2009;103;
45041;2009;112;
45057;2009;4;
45059;2009;45;
45060;2009;11;
45061;2009;14;
45062;2009;1;
45063;2009;21;
45064;2009;11;
45065;2009;31;
46003;2009;169;
46013;2009;75;
46014;2009;214;
46020;2009;76;
46021;2009;360;
46024;2009;100;
46025;2009;167;
51004;2009;236;
51008;2009;92;
51009;2009;82;
51012;2009;11;
51014;2009;43;
51017;2009;21;
51019;2009;10;
51065;2009;38;
52010;2009;65;
52011;2009;1957;
52012;2009;469;
52015;2009;181;
52018;2009;106;
52021;2009;177;
52022;2009;102;
52025;2009;60;
52043;2009;128;
52048;2009;50;
52055;2009;95;
52063;2009;44;
52074;2009;71;
52075;2009;43;
53014;2009;159;
53020;2009;107;
53028;2009;117;
53039;2009;32;
53044;2009;30;
53046;2009;17;
53053;2009;598;
53065;2009;103;
53068;2009;44;
53070;2009;133;
53082;2009;151;
53083;2009;14;
53084;2009;31;
54007;2009;426;
54010;2009;123;
55004;2009;83;
55010;2009;71;
55022;2009;774;
55023;2009;99;
55035;2009;43;
55039;2009;24;
55040;2009;146;
55050;2009;90;
56001;2009;48;
56005;2009;42;
56011;2009;242;
56016;2009;77;
56022;2009;83;
56029;2009;23;
56044;2009;21;
56049;2009;25;
56051;2009;34;
56078;2009;119;
56085;2009;52;
56086;2009;60;
56087;2009;118;
56088;2009;31;
57003;2009;44;
57018;2009;18;
57027;2009;55;
57062;2009;24;
57064;2009;130;
57072;2009;15;
57081;2009;444;
57093;2009;30;
57094;2009;54;
57095;2009;6;
61003;2009;95;
61010;2009;16;
61012;2009;10;
61019;2009;22;
61024;2009;16;
61028;2009;35;
61031;2009;128;
61039;2009;17;
61041;2009;16;
61043;2009;16;
61048;2009;8;
61063;2009;10;
61068;2009;31;
61072;2009;58;
61079;2009;9;
61080;2009;33;
61081;2009;8;
62003;2009;176;
62006;2009;64;
62009;2009;80;
62011;2009;50;
62015;2009;89;
62022;2009;80;
62026;2009;19;
62027;2009;44;
62032;2009;71;
62038;2009;112;
62051;2009;268;
62060;2009;59;
62063;2009;1945;
62079;2009;118;
62093;2009;155;
62096;2009;539;
62099;2009;72;
62100;2009;73;
62108;2009;121;
62118;2009;174;
62119;2009;84;
62120;2009;147;
62121;2009;23;
62122;2009;32;
63001;2009;2;
63003;2009;8;
63004;2009;24;
63012;2009;10;
63013;2009;7;
63020;2009;89;
63023;2009;55;
63035;2009;61;
63038;2009;27;
63040;2009;46;
63045;2009;20;
63046;2009;26;
63048;2009;34;
63049;2009;64;
63057;2009;12;
63058;2009;38;
63061;2009;12;
63067;2009;11;
63072;2009;92;
63073;2009;22;
63075;2009;7;
63076;2009;57;
63079;2009;391;
63080;2009;14;
63084;2009;42;
63086;2009;6;
63087;2009;4;
63088;2009;42;
63089;2009;11;
64008;2009;8;
64015;2009;34;
64021;2009;8;
64023;2009;4;
64025;2009;8;
64029;2009;7;
64034;2009;81;
64047;2009;9;
64056;2009;11;
64063;2009;35;
64065;2009;43;
64074;2009;108;
64075;2009;17;
64076;2009;14;
71002;2009;38;
71004;2009;173;
71011;2009;86;
71016;2009;370;
71017;2009;24;
71020;2009;30;
71022;2009;327;
71024;2009;48;
71034;2009;81;
71037;2009;45;
71045;2009;16;
71047;2009;105;
71053;2009;171;
71057;2009;108;
71066;2009;77;
71067;2009;27;
71069;2009;67;
71070;2009;86;
72003;2009;23;
72004;2009;45;
72018;2009;30;
72020;2009;100;
72021;2009;110;
72025;2009;38;
72029;2009;50;
72030;2009;43;
72037;2009;24;
72038;2009;49;
72039;2009;114;
72040;2009;14;
72041;2009;87;
73001;2009;30;
73006;2009;77;
73009;2009;48;
73022;2009;18;
73028;2009;0;
73032;2009;19;
73040;2009;28;
73042;2009;64;
73066;2009;21;
73083;2009;123;
73098;2009;36;
73107;2009;125;
73109;2009;6;
81001;2009;206;
81003;2009;9;
81004;2009;108;
81013;2009;4;
81015;2009;27;
82003;2009;145;
82005;2009;24;
82009;2009;8;
82014;2009;27;
82032;2009;77;
82036;2009;11;
82037;2009;59;
82038;2009;19;
83012;2009;57;
83013;2009;17;
83028;2009;40;
83031;2009;51;
83034;2009;191;
83040;2009;31;
83044;2009;33;
83049;2009;7;
83055;2009;22;
84009;2009;92;
84010;2009;29;
84016;2009;11;
84029;2009;5;
84033;2009;17;
84035;2009;19;
84043;2009;96;
84050;2009;32;
84059;2009;49;
84068;2009;16;
84075;2009;17;
84077;2009;90;
85007;2009;32;
85009;2009;32;
85011;2009;35;
85024;2009;14;
85026;2009;18;
85034;2009;11;
85039;2009;28;
85045;2009;106;
85046;2009;49;
85047;2009;13;
91005;2009;48;
91013;2009;78;
91015;2009;12;
91030;2009;99;
91034;2009;113;
91054;2009;31;
91059;2009;29;
91064;2009;29;
91072;2009;32;
91103;2009;14;
91114;2009;100;
91120;2009;16;
91141;2009;60;
91142;2009;47;
91143;2009;12;
92003;2009;146;
92006;2009;20;
92035;2009;49;
92045;2009;47;
92048;2009;69;
92054;2009;40;
92087;2009;79;
92094;2009;873;
92097;2009;25;
92101;2009;61;
92114;2009;35;
92137;2009;142;
92138;2009;25;
92140;2009;108;
92141;2009;15;
92142;2009;74;
93010;2009;28;
93014;2009;135;
93018;2009;22;
93022;2009;63;
93056;2009;61;
93088;2009;69;
93090;2009;50;
11001;2010;63;
11002;2010;3682;
11004;2010;49;
11005;2010;171;
11007;2010;60;
11008;2010;184;
11009;2010;58;
11013;2010;60;
11016;2010;69;
11018;2010;59;
11021;2010;31;
11022;2010;80;
11023;2010;60;
11024;2010;58;
11025;2010;16;
11029;2010;94;
11030;2010;110;
11035;2010;62;
11037;2010;64;
11038;2010;47;
11039;2010;33;
11040;2010;117;
11044;2010;51;
11050;2010;36;
11052;2010;58;
11053;2010;77;
11054;2010;29;
11055;2010;47;
11056;2010;79;
11057;2010;47;
12002;2010;55;
12005;2010;17;
12007;2010;89;
12009;2010;84;
12014;2010;175;
12021;2010;188;
12025;2010;421;
12026;2010;59;
12029;2010;53;
12030;2010;84;
12034;2010;25;
12035;2010;75;
12040;2010;129;
13001;2010;67;
13002;2010;5;
13003;2010;96;
13004;2010;38;
13006;2010;39;
13008;2010;155;
13010;2010;27;
13011;2010;125;
13012;2010;35;
13013;2010;67;
13014;2010;21;
13016;2010;49;
13017;2010;47;
13019;2010;57;
13021;2010;40;
13023;2010;28;
13025;2010;87;
13029;2010;59;
13031;2010;57;
13035;2010;64;
13036;2010;14;
13037;2010;51;
13040;2010;259;
13044;2010;30;
13046;2010;33;
13049;2010;92;
13053;2010;50;
21001;2010;499;
21002;2010;128;
21003;2010;92;
21004;2010;937;
21005;2010;172;
21006;2010;151;
21007;2010;199;
21008;2010;97;
21009;2010;336;
21010;2010;188;
21011;2010;95;
21012;2010;401;
21013;2010;232;
21014;2010;114;
21015;2010;585;
21016;2010;258;
21017;2010;86;
21018;2010;151;
21019;2010;80;
21020;2010;0;
23002;2010;92;
23003;2010;58;
23009;2010;9;
23016;2010;179;
23023;2010;16;
23024;2010;16;
23025;2010;133;
23027;2010;171;
23032;2010;8;
23033;2010;16;
23038;2010;19;
23039;2010;20;
23044;2010;39;
23045;2010;35;
23047;2010;40;
23050;2010;41;
23052;2010;31;
23060;2010;34;
23062;2010;46;
23064;2010;11;
23077;2010;109;
23081;2010;26;
23086;2010;44;
23088;2010;136;
23094;2010;121;
23095;2010;1;
23096;2010;47;
23097;2010;31;
23098;2010;15;
23099;2010;21;
23100;2010;7;
23101;2010;23;
23102;2010;57;
23103;2010;18;
23104;2010;21;
23105;2010;23;
24001;2010;128;
24007;2010;12;
24008;2010;22;
24009;2010;26;
24011;2010;24;
24014;2010;34;
24016;2010;38;
24020;2010;113;
24028;2010;42;
24033;2010;36;
